Lat,Lon,City,Country Code,Max Temp,Humidity,Cloudiness,Wind Speed
-77.44,115.18,albany,au,36.43,95.0,75.0,7.38
-60.37,99.79,busselton,au,80.69,72.0,0.0,17.78
50.35,79.9,semey,kz,-27.5,43.0,20.0,6.71
-21.39,-123.1,rikitea,pf,78.17,100.0,44.0,17.0
-64.57,164.24,bluff,nz,95.36,31.0,0.0,11.07
81.1,157.83,cherskiy,ru,-10.22,89.0,88.0,1.34
-58.07,79.06,souillac,mu,42.96,100.0,88.0,3.36
46.64,-130.43,port hardy,ca,37.4,93.0,75.0,5.82
-82.24,129.66,new norfolk,au,78.8,24.0,0.0,12.75
-5.76,129.41,ambon,id,51.8,100.0,90.0,12.75
-1.13,-144.0,atuona,pf,81.23,99.0,100.0,15.88
9.5,89.88,port blair,in,80.69,100.0,32.0,7.94
29.84,128.16,naze,jp,69.8,94.0,0.0,3.13
-33.33,139.11,port pirie,au,80.6,47.0,0.0,23.04
6.39,135.57,airai,pw,72.0,97.0,92.0,2.13
-32.27,-4.14,jamestown,sh,88.83,30.0,0.0,5.14
42.7,-29.17,lagoa,pt,46.4,93.0,0.0,6.93
65.58,-4.53,klaksvik,fo,42.8,93.0,92.0,16.11
-29.13,-75.09,coquimbo,cl,59.0,87.0,0.0,2.24
64.61,-173.38,provideniya,ru,5.0,71.0,90.0,8.95
81.39,-134.49,tuktoyaktuk,ca,-11.62,75.0,40.0,9.17
20.56,25.42,kutum,sd,51.3,26.0,0.0,9.4
86.54,-36.09,tasiilaq,gl,33.8,40.0,88.0,27.51
-78.82,15.11,bredasdorp,za,66.2,88.0,56.0,1.12
-76.33,-113.18,punta arenas,cl,41.0,80.0,75.0,9.17
13.85,-178.86,kapaa,us,73.4,73.0,40.0,14.99
25.15,-19.6,los llanos de aridane,es,64.4,63.0,0.0,9.17
2.66,53.05,hobyo,so,78.44,73.0,0.0,19.69
47.15,5.85,besancon,fr,38.98,100.0,90.0,3.36
22.64,108.19,nanning,cn,69.8,73.0,75.0,4.47
-16.21,165.68,luganville,vu,84.15,96.0,32.0,13.98
66.99,13.23,ornes,no,41.86,87.0,90.0,8.05
16.38,-139.11,hilo,us,61.61,88.0,90.0,9.17
37.77,-21.24,vila franca do campo,pt,62.6,93.0,40.0,12.75
-71.78,-61.77,ushuaia,ar,41.0,100.0,0.0,4.7
67.64,11.21,sorland,no,28.4,68.0,0.0,5.82
-19.77,-33.49,caravelas,br,80.24,100.0,32.0,14.43
36.77,30.02,kumluca,tr,23.58,76.0,0.0,1.45
-8.69,-67.34,boca do acre,br,72.95,96.0,32.0,2.13
42.63,-156.71,kodiak,us,32.0,94.0,90.0,25.28
30.16,151.79,hasaki,jp,45.36,57.0,20.0,24.16
9.22,-125.18,cabo san lucas,mx,59.0,67.0,40.0,11.41
55.8,91.27,kozulka,ru,24.8,85.0,90.0,6.71
51.89,10.35,langelsheim,de,38.66,98.0,92.0,8.61
41.77,101.61,hovd,mn,24.93,67.0,0.0,10.29
86.96,78.48,dikson,ru,1.85,83.0,56.0,11.74
88.86,123.99,tiksi,ru,-20.93,62.0,48.0,4.7
-41.19,148.45,launceston,au,78.8,34.0,0.0,18.34
-7.69,-94.59,puerto ayora,ec,74.43,99.0,32.0,7.27
-87.93,-170.18,vaini,to,82.04,40.0,0.0,3.69
-31.61,-62.91,san francisco,ar,49.3,81.0,20.0,8.05
87.2,-70.0,qaanaaq,gl,-6.26,85.0,0.0,10.63
8.49,126.27,unidad,ph,83.39,87.0,88.0,5.14
-88.67,47.64,port alfred,za,68.4,98.0,64.0,4.14
43.85,47.0,kizlyar,ru,34.38,100.0,80.0,10.4
27.34,74.37,didwana,in,69.21,54.0,0.0,5.14
53.15,-135.67,sitka,us,32.13,53.0,0.0,13.98
58.82,25.74,paide,ee,21.92,90.0,88.0,4.36
48.69,4.88,saint-dizier,fr,44.6,93.0,90.0,5.82
45.61,169.98,nikolskoye,ru,8.6,84.0,0.0,2.24
69.04,-82.54,clyde river,ca,-14.81,75.0,1.0,9.17
71.12,-61.52,upernavik,gl,13.23,100.0,76.0,3.69
62.26,-15.04,hofn,is,37.04,100.0,92.0,30.76
-70.2,52.23,east london,za,68.0,94.0,0.0,2.24
30.04,-38.58,ribeira grande,pt,62.24,100.0,32.0,11.52
54.63,138.59,mnogovershinnyy,ru,-15.39,68.0,8.0,2.13
-15.16,-18.03,georgetown,sh,73.4,100.0,20.0,6.93
-66.31,-8.27,cape town,za,66.2,93.0,75.0,6.93
24.79,-10.62,atar,mr,49.41,35.0,0.0,7.61
20.37,-38.17,ponta do sol,cv,66.6,83.0,32.0,2.57
-29.48,79.21,bambous virieux,mu,84.2,79.0,75.0,2.24
5.67,-51.96,cayenne,gf,77.0,88.0,75.0,2.24
64.1,92.86,teya,ru,75.2,88.0,75.0,6.93
49.78,-103.06,estevan,ca,15.8,85.0,1.0,12.75
-1.14,52.56,victoria,sc,86.0,70.0,75.0,4.7
49.76,8.14,alzey,de,40.98,81.0,90.0,4.7
29.4,-16.75,tacoronte,es,57.52,87.0,8.0,9.17
24.79,87.32,godda,in,67.91,92.0,0.0,4.47
-8.57,29.98,kaputa,zm,65.48,98.0,100.0,3.36
-55.19,171.95,kaitangata,nz,81.45,43.0,0.0,17.45
27.8,10.1,gat,ly,67.19,34.0,8.0,12.53
-3.58,36.29,monduli,tz,71.73,55.0,0.0,4.25
-0.1,65.92,thinadhoo,mv,80.42,100.0,48.0,11.63
32.7,12.1,zuwarah,ly,54.77,100.0,0.0,7.83
-17.05,108.49,karratha,au,104.27,31.0,0.0,12.3
74.46,169.02,pevek,ru,-14.4,100.0,76.0,2.24
-8.53,-54.21,alta floresta,br,74.39,94.0,8.0,2.13
-30.52,150.9,tamworth,au,100.4,14.0,0.0,5.82
-22.55,-154.71,avera,pf,63.7,100.0,90.0,6.93
39.59,-83.84,xenia,us,49.75,70.0,1.0,12.75
-50.54,-102.07,castro,cl,48.2,96.0,0.0,7.16
55.78,138.52,ayan,ru,31.01,97.0,76.0,4.36
-8.81,-77.1,yauya,pe,38.93,100.0,20.0,1.45
-30.42,149.01,narrabri,au,97.38,30.0,0.0,7.72
-41.62,60.37,saint-philippe,re,23.81,92.0,90.0,12.75
53.12,125.03,taldan,ru,-14.85,21.0,24.0,7.16
-21.67,144.18,charters towers,au,72.63,95.0,100.0,6.6
35.96,41.4,sinjar,iq,48.56,94.0,44.0,11.74
53.91,-46.73,nanortalik,gl,26.06,86.0,44.0,4.7
5.78,165.33,butaritari,ki,79.79,100.0,48.0,1.34
-74.6,27.01,kruisfontein,za,67.55,91.0,24.0,7.16
55.05,113.52,bagdarin,ru,-19.4,24.0,0.0,4.47
-17.56,-50.64,santa helena de goias,br,72.95,74.0,64.0,2.01
42.57,-73.28,pittsfield,us,34.45,97.0,90.0,11.41
-15.77,15.44,ondjiva,ao,67.86,53.0,8.0,10.4
69.38,150.8,chokurdakh,ru,-16.25,73.0,68.0,11.41
46.97,-170.65,bethel,us,-7.61,76.0,1.0,8.05
43.29,-107.94,riverton,us,8.6,71.0,90.0,3.36
6.3,-45.16,saint-georges,gf,18.0,79.0,92.0,7.94
70.97,103.32,khatanga,ru,-1.94,73.0,76.0,10.07
-19.67,-62.63,charagua,bo,77.27,68.0,0.0,17.78
-28.68,-95.11,lebu,cl,59.0,54.0,20.0,4.7
-55.94,-167.08,avarua,ck,78.8,83.0,90.0,9.17
70.58,24.48,havoysund,no,17.58,79.0,20.0,11.41
-18.4,42.89,morondava,mg,82.71,87.0,32.0,4.92
22.12,130.44,itoman,jp,67.05,56.0,75.0,9.17
53.08,-11.74,dingle,ie,82.71,74.0,68.0,11.86
